key;Español;English;Portugês;Français;Deutsch;Italiano;日本語;Nyan
progress_count;{done} / {total} archivos procesados;{done} / {total} files processed;{done} / {total} arquivos processados;{done} / {total} fichiers traités;{done} / {total} Dateien verarbeitet;{done} / {total} file elaborati;{done} / {total} 件処理済み;{done} / {total} miau-archivos nyarteados
section_status;📊 Estado del proceso;📊 Process status;📊 Estado do processo;📊 État du processus;📊 Prozessstatus;📊 Stato del processo;📊 処理状況;📊 Miau-estado del proceso
section_unmoved;📋 Archivos no movidos;📋 Unmoved files;📋 Arquivos não movidos;📋 Fichiers non déplacés;📋 Nicht verschobene Dateien;📋 File non spostati;📋 移動されなかったファイル;📋 Archivos sin nyan-mover
btn_export;💾 Exportar Reporte a TXT;💾 Export Report to TXT;💾 Exportar Relatório para TXT;💾 Exporter le rapport en TXT;💾 Bericht als TXT exportieren;💾 Esporta report in TXT;💾 TXTレポートを出力;💾 Exportar miau-reporte a TXT
log_start_header;INICIANDO PROCESO DE ORDENACIÓN;STARTING SORT PROCESS;INICIANDO PROCESSO DE ORDENAÇÃO;DÉMARRAGE DU PROCESSUS DE TRI;SORTIERPROZESS WIRD GESTARTET;AVVIO DEL PROCESSO DI ORDINAMENTO;整理プロセスを開始;INICIANDO NYAN-ORDENACIÓN
log_complete_header;PROCESO COMPLETADO;PROCESS COMPLETED;PROCESSO CONCLUÍDO;PROCESSUS TERMINÉ;PROZESS ABGESCHLOSSEN;PROCESSO COMPLETATO;処理完了;NYAN-PROCESO COMPLETADO, PURR
log_total_files;Total de archivos encontrados:;Total files found:;Total de arquivos encontrados:;Total de fichiers trouvés :;Gefundene Dateien:;File trovati in totale:;見つかったファイル数:;Total miau-archivos:
log_tolerance;Tolerancia configurada:;Configured tolerance:;Tolerância configurada:;Tolérance configurée :;Konfigurierte Toleranz:;Tolleranza configurata:;設定された許容範囲:;Nyan-tolerancia:
log_moving;Moviendo;Moving;Movendo;Déplacement de;Verschiebe;Spostando;移動中;Nyarteando
log_no_dest;Sin destino para;No destination for;Sem destino para;Aucune destination pour;Kein Ziel für;Nessuna destinazione per;移動先なし:;Sin miau-destino para
log_error_file;Error con;Error with;Erro com;Erreur avec;Fehler bei;Errore con;エラー:;Miau-error con
log_moved_count;Archivos movidos:;Files moved:;Arquivos movidos:;Fichiers déplacés :;Verschobene Dateien:;File spostati:;移動したファイル数:;Archivos miau-movidos:
log_ignored_count;Archivos ignorados:;Ignored files:;Arquivos ignorados:;Fichiers ignorés :;Ignorierte Dateien:;File ignorati:;無視したファイル数:;Archivos nyan-ignorados:
error_no_folder;Por favor selecciona una carpeta primero.;Please select a folder first.;Por favor, selecione uma pasta primeiro.;Veuillez d'abord sélectionner un dossier.;Bitte zuerst einen Ordner auswählen.;Seleziona prima una cartella.;まずフォルダを選択してください。;Pon un miau-folder primero, purr.
error_title;Error;Error;Erro;Erreur;Fehler;Errore;エラー;Miau-error
warning_title;Aviso;Warning;Aviso;Avertissement;Warnung;Avviso;警告;Miau-aviso
lang_selector_label;Idioma:;Language:;Idioma:;Langue :;Sprache:;Lingua:;言語:;Nyan-idioma:
